Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position
mey(erik)-sol-karar,Mey(Erik) Sol Karar,"<p style=""margin: 0px; outline: 0px; padding: 0px; box-sizing: border-box; color: rgb(139, 139, 139); font-family: "" open="""" sans"",="""" arial,="""" helvetica,="""" sans-serif;="""" font-size:="""" 13px;""=""""><span style=""font-weight: bold; font-family: Tahoma; font-size: 14pt; color: rgb(255, 0, 0);"">Sol Karar</span><strong style=""margin: 0px; outline: 0px; padding: 0px; box-sizing: border-box; font-family: Tahoma; color: rgb(255, 0, 0);""><span style=""font-size: 14pt;"">&nbsp;Erik</span></strong><span style=""font-weight: bold; font-family: Tahoma; font-size: 14pt; color: rgb(255, 0, 0);"">&nbsp;Ağacı Mey&nbsp;</span><strong style=""margin: 0px; outline: 0px; padding: 0px; box-sizing: border-box; color: rgb(255, 0, 0); font-family: Tahoma;""><span style=""font-size: 14pt;"">&nbsp;</span></strong></p>
<p style=""margin: 0px; outline: 0px; padding: 0px; box-sizing: border-box; color: rgb(139, 139, 139); font-family: "" open="""" sans"",="""" arial,="""" helvetica,="""" sans-serif;="""" font-size:="""" 13px;""=""""><strong style=""margin: 0px; outline: 0px; padding: 0px; box-sizing: border-box; color: rgb(255, 0, 0); font-family: Tahoma;""><span style=""margin: 0px; outline: 0px; padding: 0px; box-sizing: border-box; color: rgb(0, 0, 0); font-size: 10pt;"">Dut Ağacından Profosyonel Olarak Yapılmıştır,Sesleri Doğru ve Temizdir Ortalama Boyu 28-29 cm Dir.&nbsp;</span></strong></p>",,Üflemeli Çalgılar,Mey,TRUE,Title,Default Title,,191,deny,manual,296.61,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/023/mey-sol-ll.jpg?revision=1697143329,
mey(erik)-fa-karar,Mey(Erik) Fa Karar,"<p style=""margin: 0px; outline: 0px; padding: 0px; box-sizing: border-box;"" open="""" sans"",="""" arial,="""" helvetica,="""" sans-serif;="""" font-size:="""" 13px;""=""""><span style=""font-style: italic;""><span style=""font-family: Tahoma; font-size: 14pt;"">Fa Karar</span><span style=""margin: 0px; outline: 0px; padding: 0px; box-sizing: border-box; font-family: Tahoma;""><span style=""font-size: 14pt;"">&nbsp;Erik</span></span><span style=""font-family: Tahoma; font-size: 14pt;"">&nbsp;Ağacı Mey&nbsp;</span><span style=""margin: 0px; outline: 0px; padding: 0px; box-sizing: border-box; font-family: Tahoma;""><span style=""font-size: 14pt;"">&nbsp;</span></span></span></p>
<p style=""margin: 0px; outline: 0px; padding: 0px; box-sizing: border-box; color: rgb(139, 139, 139); font-family: "" open="""" sans"",="""" arial,="""" helvetica,="""" sans-serif;="""" font-size:="""" 13px;""=""""><span style=""margin: 0px; outline: 0px; padding: 0px; box-sizing: border-box; color: rgb(255, 0, 0); font-family: Tahoma;""><span style=""margin: 0px; outline: 0px; padding: 0px; box-sizing: border-box; color: rgb(0, 0, 0); font-size: 10pt; font-style: italic; font-family: Tahoma, Geneva, sans-serif;"">Dut Ağacından Profosyonel Olarak Yapılmıştır,Sesleri Doğru ve Temizdir Ortalama Boyu 28-29 cm Dir.&nbsp;</span></span></p>",,Üflemeli Çalgılar,Mey,TRUE,Title,Default Title,,104,deny,manual,296.61,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/024/mey-sol-ll.jpg?revision=1697143329,
kamış-kargı-ney-la,Kamış Kargı Ney La,"<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: nunito; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: inherit; vertical-align: baseline; font-size: 20px;""></span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: nunito; vertical-align: baseline; font-size: medium;""><span style=""font-weight: bold;"">KARGI KAMIŞ NEY&nbsp;</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: nunito; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: inherit; vertical-align: baseline; font-size: 20px;"">Gövde: Kamış (kargı)</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: nunito; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: inherit; vertical-align: baseline; font-size: 20px;"">Başpare: Derlin mazlemeden profesyonel&nbsp;</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: nunito; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: inherit; vertical-align: baseline; font-size: 20px;"">Parazvane: 0.50 mm prinç tek parça</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: nunito; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: inherit; vertical-align: baseline; font-size: 20px;"">Ses: LA ( YILDIZ&nbsp;)</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: nunito; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: inherit; vertical-align: baseline; font-size: 20px;"">Boy: 65&nbsp;- 67&nbsp;arası</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: nunito; vertical-align: baseline; font-size: medium;"">&nbsp;<span style=""font-family: inherit; font-size: 20px;"">Sesler akortludur.Özenle imal edilmiştir.İlk boğum çap 20-22 mm arasıdır.Orta kalite kamış neydir.Opsiyonel olarak sağ el üstte ve sol el üstte olarak kullanılır.</span></p>",,Üflemeli Çalgılar,Ney,TRUE,Title,Default Title,,200,deny,manual,15.923,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/025/ney.jpg?revision=1697143329,
kamış-kargı-ney-do,Kamış Kargı Ney Do,"<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: nunito; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: inherit; vertical-align: baseline; font-size: 20px;""></span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; font-size: medium;""><span courier="""" new"",="""" courier,="""" monospace;="""" font-size:="""" 8pt;="""" font-weight:="""" bold;""="""">KARGI KAMIŞ NEY&nbsp;</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; font-size: 10pt; font-family: "" courier="""" new"",="""" courier,="""" monospace;""="""">Gövde: Kamış (kargı)</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; font-size: 20px; font-family: "" courier="""" new"",="""" courier,="""" monospace;""="""">Başpare: Derlin mazlemeden profesyonel&nbsp;</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; font-size: 20px; font-family: "" courier="""" new"",="""" courier,="""" monospace;""="""">Parazvane: 0.50 mm prinç tek parça</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; font-size: 20px; font-family: "" courier="""" new"",="""" courier,="""" monospace;""="""">Ses: DO&nbsp;( YILDIZ&nbsp;)</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; font-size: 20px; font-family: "" courier="""" new"",="""" courier,="""" monospace;""="""">Boy: 65&nbsp;- 67&nbsp;arası</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; font-size: medium;""><span courier="""" new"",="""" courier,="""" monospace;""="""">&nbsp;<span style=""font-size: 20px;"">Sesler akortludur.Özenle imal edilmiştir.İlk boğum çap 20-22 mm arasıdır.Orta kalite kamış neydir.Opsiyonel olarak sağ el üstte ve sol el üstte olarak kullanılır.</span></span></p>",,Üflemeli Çalgılar,Ney,TRUE,Title,Default Title,,101,deny,manual,15.923,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/026/ney.jpg?revision=1697143329,
dilsiz-kaval-(dut)-do,Dilsiz Kaval (Dut) Do,"<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: nunito; vertical-align: baseline; font-size: medium;""><span style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: inherit; vertical-align: baseline; font-size: 20px;""></span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: nunito; vertical-align: baseline; font-size: medium;"">Dilli Kaval</p>
<p style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; font-family: nunito; vertical-align: baseline; font-size: medium;""><br />
	</p>",,Üflemeli Çalgılar,Nefesli Türk Sazlari,TRUE,Title,Default Title,,199,deny,manual,42.372,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/027/kaval.jpg?revision=1697143329,
blok-flüt,Blok Flüt,"<div><span style=""font-weight: bold; color: rgb(255, 0, 0);"">BLOK FLÜT&nbsp;</span></div>
<div>Not: Fiyatlarımıza kargo dahildir.</div>",,Üflemeli Çalgılar,Blok Flüt,TRUE,Title,Default Title,,101,deny,manual,3.898,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/030/flut-blok.jpg?revision=1697143329,
bağlama,Bağlama,"<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""color: #202020; font-family: Arial, Verdana; font-size: 13.3333px; font-weight: bold;"">Kısa Sap Öğrenci Bağlama</span></p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""color: #202020; font-family: Arial, Verdana; font-size: 13.3333px;"">Yeni başlayanlar için Kısa Sap Öğrenci Bağlama</span></p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""color: #202020; font-family: Arial, Verdana; font-size: 13.3333px;"">Ucuz ve kaliteli Kısa Sap Öğrenci Bağlama</span></p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""color: #202020; font-family: Arial, Verdana; font-size: 13.3333px;"">Garantili Kısa Sap Öğrenci Bağlama</span></p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""color: #202020; font-family: Arial, Verdana; font-size: 13.3333px;"">Kullanımı kolay kısa saplı, ladin kapaklı ve 69 cm lik Kısa Sap Öğrenci Bağlama</span></p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""color: #202020; font-family: Arial, Verdana; font-size: 13.3333px;"">Maun ağacından yapılma Kısa Sap Öğrenci Bağlama</span></p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""color: #202020; font-family: Arial, Verdana; font-size: 13.3333px;"">Çanta ve mızrap hediyeli Kısa Sap Öğrenci Bağlama</span></p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""color: #202020; font-family: Arial, Verdana; font-size: 13.3333px;"">Kısa Sap Öğrenci Bağlama ve diğer ürünlerimiz için lütfen sitemizi inceleyiniz.</span></p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""color: #202020; font-family: Arial, Verdana; font-size: 13.3333px;""> </span></p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""> </p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""color: #202020; font-family: Arial, Verdana; font-size: 13.3333px;"">Not: Bağlamalarımız gönderilmeden önce ses, nem be benzeri testlerden geçirildiği için kargoya verilme süresi 1-2 gün fazla sürebilmektedir.</span></p>
<div></div>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; font-size: 10pt; position: relative; color: #202020; font-family: Arial, Verdana; text-align: center; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;"">&lt;span arial="""" black"",="""" sans-serif;""="""" style=""font-weight: bold;""&gt;HER SAZIMIZ HOCALARIMIZ TARAFINDAN SEÇİLMİŞ OLUP ÖYLE SATIŞA SUNULMAKTADIR.</p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; font-size: 10pt; position: relative; color: #202020; font-family: Arial, Verdana; text-align: center; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;"">&lt;span arial="""" black"",="""" sans-serif;""="""" style=""font-weight: bold;""&gt;KILIF+TEZENE HEDİYE</p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; font-size: 10pt; position: relative; color: #202020; font-family: Arial, Verdana; text-align: center; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""color: #000000; font-family: Verdana, Arial, Helvetica; font-size: 12px; text-align: start;"">Not: Fiyatlarımıza kargo dahildir.</span></p>",,Telli Çalgılar,Bağlama,TRUE,Title,Default Title,,299,deny,manual,1016.949,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/033/saz.jpg?revision=1697143329,
darbuka-döküm-özel-eskitme,Darbuka Döküm Özel Eskitme,"<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""text-align: start; font-weight: bold;"">Eskitme Döküm Darbuka</span></p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;"">Uygun fiyat ve kalitede Eskitme Döküm Darbuka</p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;"">Garantili Eskitme Döküm Darbuka</p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;"">Eskitme Döküm Darbuka ve diğer ürünlerimiz için lütfen sitemizi inceleyiniz.</p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;"">Özellikleri:</p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;""><span style=""text-align: start;"">Gövde alüminyum dövme eskitme</span><br style=""box-sizing: border-box; text-align: start;"" />
	<span style=""text-align: start;"">8 vidalı</span><br style=""box-sizing: border-box; text-align: start;"" />
	<span style=""text-align: start;"">Plastik beyaz film</span><br style=""box-sizing: border-box; text-align: start;"" />
	<span style=""text-align: start;"">Film çapı: 21,50 cm</span><br style=""box-sizing: border-box; text-align: start;"" />
	<span style=""text-align: start;"">Yükseklik : 44 cm &nbsp;</span><br style=""box-sizing: border-box; text-align: start;"" />
	<span style=""text-align: start;"">Ağırlık : 2,40 kg</span><br style=""box-sizing: border-box; text-align: start;"" />
	<br style=""box-sizing: border-box; text-align: start;"" />
	<span style=""box-sizing: border-box; text-align: start;"">Ayar Anahtarı ve Taşıma Çantası Hediyeli</span></p>
<p style=""margin: 0px; padding: 0px 0px 10px; border: 0px; position: relative; background-position: 0px 0px; background-repeat: no-repeat; line-height: normal;"">Not: Fiyatlarımıza kargo dahildir.</p>",,Perküsyon,Darbukalar,TRUE,Title,Default Title,,101,deny,manual,27.084,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/034/eskitme-darbuka.jpeg?revision=1697143329,
döküm-darbuka-erzincan-i̇şlemeli,Döküm Darbuka Erzincan İşlemeli,"<div><span style=""font-weight: bold;"">Erizncan İşlemeli Döküm Darbuka</span></div>
<div>Uygun fiyat ve kalitede Erzincan İşlemeli Döküm Darbuka</div>
<div>Garantili Erzincan İşlemeli Döküm Darbuka</div>
<div>Erzincan İşlemeli Döküm Darbuka ve diğer ürünlerimiz için lütfen sitemizi inceleyiniz.</div>
<div>Özellkler:</div>
<div>
	<div>Gövde siyah renk</div>
	<div>Erzincan işleme Motifli</div>
	<div>8 vidalı</div>
	<div>Plastik beyaz film</div>
	<div>Film çapı: 21,50 cm</div>
	<div>Yükseklik : 44 cm&nbsp;&nbsp;</div>
	<div>Ağırlık : 2,40 kg</div>
	<div><br />
		</div>
	<div>Ayar Anahtarı ve Taşıma Çantası Hediyeli</div></div>
<div>&nbsp;</div>
<div>Not: Fiyatlarımıza kargo dahildir.</div>",,Perküsyon,Darbukalar,TRUE,Title,Default Title,,100,deny,manual,31.838,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/035/erzincan-darbuka.jpeg?revision=1697143329,
döküm-darbuka-boyalı,Döküm Darbuka Boyalı,"<div><span style=""color: rgb(134, 134, 134); font-family: open_sansregular; font-size: 13px; background-color: rgb(226, 232, 233);""></span></div>
<div><span style=""font-weight: bold;"">Mat Siyah Boyalı Darbuka&nbsp;</span></div>
<div>
	<div>Uygun fiyat ve kalitede Mat Siyah BoyalıDarbuka</div>
	<div>Garantili Mat Siyah Boyalı Darbuka</div>
	<div>Mat Siyah Boyalı&nbsp; Darbuka ve diğer ürünlerimiz için lütfen sitemizi inceleyiniz.</div></div>
<div>Gövde siyah mat boyalı</div>8 vidalı<br style=""box-sizing: border-box;"" />
Plastik beyaz film<br style=""box-sizing: border-box;"" />
Film çapı : 21,50 cm<br style=""box-sizing: border-box;"" />
Yükseklik : 44 cm &nbsp;<br style=""box-sizing: border-box;"" />
Ağırlık : 2,40 kg<br style=""box-sizing: border-box;"" />
<br style=""box-sizing: border-box;"" />

<div><span style=""box-sizing: border-box;"">Ayar Anahtarı ve Taşıma Çantası Hediyeli</span></div>
<div>Not: Fiyatlarımıza kargo dahildir.</div>",,Perküsyon,Darbukalar,TRUE,Title,Default Title,,100,deny,manual,27.084,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/036/boyali-darbuka.jpeg?revision=1697143329,
döküm-darbuka-boyalı,Döküm Darbuka Boyalı,"<div><span style=""font-weight: bold;"">Boyalı Döküm Darbuka&nbsp;</span></div>
<div>
	<div>Uygun fiyat ve kalitede Boyalı Döküm Darbuka</div>
	<div>Garantili Boyalı Döküm Darbuka</div></div>
<div>Gövde kırçıllı</div>Vişne çürüğü renginde boyalı<br style=""box-sizing: border-box;"" />
8 vidalı<br style=""box-sizing: border-box;"" />
Plastik beyaz film<br style=""box-sizing: border-box;"" />
Film çapı : 21,50 cm<br style=""box-sizing: border-box;"" />
Yükseklik : 44 cm &nbsp;<br style=""box-sizing: border-box;"" />
Ağırlık : 2,40 kg<br style=""box-sizing: border-box;"" />
<br style=""box-sizing: border-box;"" />

<div><span style=""box-sizing: border-box;"">Ayar Anahtarı ve Taşıma Çantası Hediyeli</span></div>
<div>Not: Fiyatlarımıza kargo dahildir.</div>",,Perküsyon,Darbukalar,TRUE,Title,Default Title,,101,deny,manual,27.084,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/037/kircilli-boyali.jpeg?revision=1697143329,
döküm-darbuka-statik-boyalı,Döküm Darbuka Statik Boyalı,"<span style=""font-weight: bold;"">Gövde statik kahve rengi boyalı</span><br style=""box-sizing: border-box;"" />

<div>Uygun fiyata ve kalitede Statik Kahverengi Rengi Boyali Darbuka</div>
<div>Garantili Statik Kahverengi Rengi Boyali Darbuka</div>
<div>Statik Kahverengi Rengi Boyali Darbuka ve diğer ürünlerimiz için lütfen sitemizi inceleyiniz.</div>
<div>Özellikleri:</div>
<div>8 vidalı</div>Plastik beyaz film<br style=""box-sizing: border-box;"" />
Film çapı : 21,50 cm<br style=""box-sizing: border-box;"" />
Yükseklik : 44 cm &nbsp;<br style=""box-sizing: border-box;"" />
Ağırlık : 2,40 kg<br style=""box-sizing: border-box;"" />
<br style=""box-sizing: border-box;"" />

<div><span style=""box-sizing: border-box;"">Ayar Anahtarı ve Taşıma Çantası Hediyeli</span></div>
<div>Not: Fiyatlarımıza kargo dahildir.</div>",,Perküsyon,Darbukalar,TRUE,Title,Default Title,,101,deny,manual,27.084,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/038/statik-darbuka.jpeg?revision=1697143329,
döküm-darbuka-mine-i̇şlemeli,Döküm Darbuka Mine İşlemeli,"<div><span style=""font-weight: bold;"">Mine İşlemeli Darbuka</span></div>
<div>Uygun fiyat ve kalitede Mine işlemeli Darbuka</div>
<div>Garantili Mine İşlemeli Darbuka</div>
<div>Mine işlemeli Darbuka ve diğer ürünlerimiz için lütfen sitemizi inceleyiniz.</div>
<div>Özellikleri:</div>
<div>Gövde siyah renk</div>
<div>Erzincan işleme Motifli</div>
<div>8 vidalı</div>
<div>Plastik beyaz film</div>
<div>Film çapı: 21,50 cm</div>
<div>Yükseklik : 44 cm&nbsp;&nbsp;</div>
<div>Ağırlık : 2,40 kg</div>
<div><br />
	</div>
<div>Ayar Anahtarı ve Taşıma Çantası Hediyeli</div>
<div>Not: Fiyatlarımıza kargo dahildir.</div>",,Perküsyon,Darbukalar,TRUE,Title,Default Title,,200,deny,manual,31.838,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/039/mineli-darbuka.jpg?revision=1697143329,
kalite-ud-mızrabı-(5-adet),Kalite Ud Mızrabı (5 Adet),"<div>
<p style=""margin: 0px; padding: 0px; border: 0px; position: relative; font-family: Arial, Helvetica, sans-serif; line-height: 18.9091px;""><span style=""font-weight: bold;"">Kalite Ud Mızrabı (5 adet)</span></p>
<p style=""margin: 0px; padding: 0px; border: 0px; position: relative; font-family: Arial, Helvetica, sans-serif; line-height: 18.9091px;""><span style=""font-family: Verdana, Arial, Helvetica;"">Not: Fiyatlarımıza kargo dahildir.</span></p>
</div>",,Aksesuarlar,,TRUE,Title,Default Title,,95,deny,manual,165.833,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/041/mizrap.jpg?revision=1722854122,
başlangıç-seviye-ud,Başlangıç Seviye Ud,"<div><span style=""font-weight: bold;"">Başlangıç Seviyesi Ud</span></div>
<div>Yeni başlayanlar için özel olarak hazırlanmıştır. Udumuz bizzat yapımcılarımız tarafından yapılmaktadır. Yüksek kaliteli, uygun fiyatlı udlarımız bizzat firmamızın garantisi altındadır.</div>
<div><span style=""font-weight: bold;"">Ud Kapağı :</span> Türk ladini. ( türk ud tonuna uygun ud kapağı )</div>
<div><span style=""font-weight: bold;"">Ud Teknesi&nbsp; : </span>Maun</div>
<div><span style=""font-weight: bold;"">Ud Burgusu : </span>Ağaç&nbsp;</div>
<div><span style=""font-weight: bold;"">Ud Klavyesi : </span>Ceviz</div>
<div><span style=""font-weight: bold;"">Ud Alt Eşiği : </span>Ağaç</div>
<div><span style=""font-weight: bold;"">Ud Teli :</span> Volume Ud Teli</div>
<div>
	<div><span style=""font-weight: bold;"">Yaklaşık Boyutlar:</span> 30 x 15 8&nbsp;</div>
	<div><span style=""font-weight: bold;"">Gövde uzunluğu:</span> 48.5 cm</div>
	<div><span style=""font-weight: bold;"">Sap uzunluğu:</span> 19.5 cm</div>
	<div><span style=""font-weight: bold;"">Tel uzunluğu:</span> 58.5 cm</div>
	<div><span style=""font-weight: bold;"">Derinlik:</span> 19 cm</div>
	<div><span style=""font-weight: bold;"">Ton: </span>Türk ve Arap (müşterinin isteğine bağlı olarak değişmektedir)</div>
	<div>Ud siparişleriniz ud kılıfı ve ud mızrabı ile gelmektedir.</div>
	<div><span style=""font-weight: bold;"">Not:</span> Udlarımız gönderilmeden önce ses kontrolü, nem kontrolü, ve benzeri kontrollerden geçirildiği için kargoya verilme süresi 1-2 gün fazla sürebilmektedir.</div>
	<div>&nbsp;</div></div>
<div><span style=""text-decoration-line: underline;"">Kargoda uda hasar gelmesi durumunda tüm sorumluk firmamıza aittir. Kırılan veya hasar gören udun yerine ivedi ile yeni ud ücretsiz olarak gönderilecektir.</span></div>
<div>Not: Fiyatlarımıza kargo dahildir.</div>
<div><br />
	</div>",,Ud Çeşitleri,Ud,TRUE,Title,Default Title,,0,deny,manual,3389.83,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/051/maunud.jpg?revision=1697143329,
başlangıç-seviye-ud,Başlangıç Seviye Ud,"<div><span style=""font-weight: bold;""></span></div>
<div><span style=""font-weight: bold;"">Başlangıç Seviyesi Ud&nbsp;</span></div>
<div>Yeni başlayanlar için özel olarak hazırlanmıştır. Udumuz bizzat yapımcılarımız tarafından yapılmaktadır. Yüksek kaliteli, uygun fiyatlı udlarımız bizzat firmamızın garantisi altındadır.</div>
<div><span style=""font-weight: bold;"">Ud Kapağı :</span> Türk ladini. ( türk ud tonuna uygun ud kapağı )</div>
<div><span style=""font-weight: bold;"">Ud Teknesi&nbsp; : </span>Siyah<span style=""font-weight: bold;"">&nbsp;</span>Ceviz</div>
<div><span style=""font-weight: bold;"">Ud Burgusu : </span>Ağaç&nbsp;</div>
<div><span style=""font-weight: bold;"">Ud Klavyesi : </span>Ceviz</div>
<div><span style=""font-weight: bold;"">Ud Alt Eşiği : </span>Ağaç</div>
<div><span style=""font-weight: bold;"">Ud Teli :</span> Volume Ud Teli</div>
<div>
	<div><span style=""font-weight: bold;"">Yaklaşık Boyutlar: </span>30 x 15 8&nbsp;</div>
	<div><span style=""font-weight: bold;"">Gövde uzunluğu:</span> 48.5 cm</div>
	<div><span style=""font-weight: bold;"">Sap uzunluğu:</span> 19.5 cm</div>
	<div><span style=""font-weight: bold;"">Tel uzunluğu:</span> 58.5 cm</div>
	<div><span style=""font-weight: bold;"">Derinlik:</span> 19 cm</div>
	<div><span style=""font-weight: bold;"">Ton:</span> Türk ve Arap (müşterinin isteğine bağlı olarak değişmektedir)</div>
	<div>Ud siparişleriniz ud kılıfı ve ud mızrabı ile gelmektedir.</div>
	<div><span style=""font-weight: bold;"">Not:</span> Udlarımız gönderilmeden önce ses kontrolü, nem kontrolü, ve benzeri kontrollerden geçirildiği için kargoya verilme süresi 1-2 gün fazla sürebilmektedir.</div>
	<div><br />
		</div></div>
<div><span style=""text-decoration-line: underline;""></span></div>
<div><br />
	</div>
<div><span style=""text-decoration-line: underline;"">Kargoda uda hasar gelmesi durumunda tüm sorumluk firmamıza aittir. Kırılan veya hasar gören udun yerine ivedi ile yeni ud ücretsiz olarak gönderilecektir.</span></div>
<div>Not: Fiyatlarımıza kargo dahildir.</div>
<div><br />
	</div>",,Ud Çeşitleri,Ud,TRUE,Title,Default Title,,1,deny,manual,3389.83,0.0,TRUE,TRUE,https://ideacdn.net/idea/cv/72/myassets/products/052/cevizud.jpg?revision=1697143329,
